id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
spiderflash-eventscope,SPIDERFLASH™ & EVENTSCOPE™,MicroPort CardioFlow,Cardiac Rhythm Management,Cardiac monitoring,Event loop recorder,Smart event loop recorder combining Holter monitoring with long-duration recording,"SPIDERFLASH™ is a smart event loop recorder that combines the accuracy of Holter monitoring with long-duration recording benefits, used with EVENTSCOPE™.",Event loop recording | Holter monitoring accuracy | Long-duration recording,Ambulatory arrhythmia assessment with long-duration event recording,,,,cleared,,cleared,CE A6_34232_rev5. TGA 226582. PMDA 302AABZX00080000,spiderflash-eventscope.jpg
infinity115,Infinity115®,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Cardiopulmonary bypass and centrifugal pump system,Integrated CPB and centrifugal pump system for acute cardiopulmonary failure,The Infinity115® is a cardiopulmonary bypass and centrifugal pump system indicated for adult patients with acute respiratory or cardiopulmonary failure who cannot be managed by other treatment methods and face a risk of deterioration or death. The system is currently under development with NMPA approval targeted for December 2025.,Dual-function CPB and centrifugal pump system | Designed for acute respiratory and cardiopulmonary failure | Targets patients with foreseeable risk of deterioration or death,Acute respiratory failure or acute cardiopulmonary failure in adults difficult to control with other treatments and at foreseeable risk of deterioration or death,Adult patients with acute respiratory or cardiopulmonary failure,,,,in progress,,NMPA approval estimated December 2025 (under development).,infinity115.jpg
vitasprings-gopo-membrane-oxygenator,Vitasprings® GoPo Membrane Oxygenator,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Membrane oxygenator with integrated arterial filter,Artificial lung with integrated arterial filtration for cardiopulmonary support,The Vitasprings® GoPo Membrane Oxygenator is an artificial lung system providing temporary cardiopulmonary support with an integrated arterial filter for enhanced patient safety during critical respiratory conditions.,"Integrated arterial filter | Six model variants (30, 50, 70 series, with and without filter)",Temporary cardiopulmonary support during cardiac surgery or critical respiratory conditions,,Models: HRMO-70F | HRMO-70 | HRMO-50F | HRMO-50 | HRMO-30F | HRMO-30,,,cleared,,NMPA 20223101297.,vitasprings-gopo-membrane-oxygenator.jpg
vitasprings-oxygenation-system,Vitasprings® Oxygenation System,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Long-term cardiopulmonary support oxygenation system,Continuous respiratory support for severe pulmonary conditions across patient sizes,"The Vitasprings® Oxygenation System is an artificial lung designed for long-term cardiopulmonary support, providing continuous respiratory assistance to patients with severe pulmonary conditions.","Long-term use design | Adult, pediatric, and infant flow configurations",Long-term cardiopulmonary support for patients with severe pulmonary conditions,"Adult, pediatric, and infant patients",Adult: 6000 mL/min | Pediatric: 2500 mL/min | Infant: 1500 mL/min,,,cleared,,NMPA 20143101839.,vitasprings-oxygenation-system.jpg
sleekflow-vent-catheter,SleekFlow® (CC-LT) Vent Catheter,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Vent catheter,Cardiac surgery vent catheter for blood extraction from the chest cavity,The SleekFlow® (CC-LT) Vent Catheter is used in cardiac surgery to extract blood that obstructs infusion from the chest cavity outside the heart.,"Three size ranges for adult, pediatric, and infant patients",Extraction of blood obstructing infusion from the chest cavity outside the heart during cardiac surgery,"Adult, pediatric, and infant patients",Adult: OD 5.8 ± 0.5 mm | Pediatric: OD 4.5 ± 0.5 mm | Infant: OD 4.0 ± 0.5 mm,,,cleared,,NMPA 20153101164.,sleekflow-vent-catheter.jpg
sleekflow-suction-wand,SleekFlow® (CC-RT) Suction Wand,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Suction wand,Peripheral blood drainage or perfusion suction catheter for cardiac surgery,The SleekFlow® (CC-RT) Suction Wand is used for peripheral blood vessel drainage or perfusion.,Rigid and flexible catheter options | Adult and pediatric sizes,Peripheral blood vessel blood drainage or perfusion,Adult and pediatric patients,Rigid Suction Catheter: Adult/Pediatric | Flexible Suction Catheter: Adult/Pediatric,,,cleared,,NMPA 20153101936.,sleekflow-suction-wand.jpg
sleekflow-arterial-cannula,SleekFlow® (AO) Arterial Cannula,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Arterial cannula,Arterial cannula for blood inflow during extracorporeal circulation,The SleekFlow® (AO) Arterial Cannula connects pipes and blood vessels during extracorporeal circulation to facilitate blood flow into the body.,Plastic straight-tip and plastic curved-tip options | Nine straight-tip sizes (Fr8–Fr24) | Six curved-tip sizes (Fr14–Fr24),Arterial blood inflow connection during extracorporeal circulation,,Plastic straight tip: Fr8–Fr24 (9 sizes) | Plastic curved tip: Fr14–Fr24 (6 sizes),,,cleared,,NMPA 20173100951.,sleekflow-arterial-cannula.jpg
sleekflow-venous-return-cannula,SleekFlow® (CV) Venous Return Cannula,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Venous return cannula,Venous cannula for blood outflow from the body during extracorporeal circulation,The SleekFlow® (CV) Venous Return Cannula connects pipelines and blood vessels during extracorporeal circulation to facilitate blood flow from the body.,"Single-stage and two-stage configurations | Straight-tip, plastic curved-tip, and metal curved-tip single-stage options | Wide two-stage size range",Venous blood drainage connection during extracorporeal circulation,,Single Stage: plastic straight tip / plastic curved tip / metal curved tip | Two Stage: Fr14–Fr42 | Fr24/28–Fr38/50,,,cleared,,NMPA 20173100952.,sleekflow-venous-return-cannula.jpg
sleekflow-ultra,SleekFlow® Ultra,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Arterial and venous cannula,High-precision arterial and venous cannulas optimizing cardiac surgical visibility,"The SleekFlow® Ultra is a family of arterial and venous cannulas used in cardiac surgery to enable efficient blood drainage from the heart, optimizing surgical visibility and precision.","Extensive model range covering jugular, arterial, and venous cannula types | Optimized for surgical visibility and precision",Blood drainage from the heart during cardiac surgery,,"Models: KW-J15180 to KW-J25180 (jugular) | KW-A08100 to KW-A14115 (arterial) | KW-V08100 to KW-V29600S (venous, including straight and S variants)",,,cleared,,NMPA 20233100619.,sleekflow-ultra.jpg
lifewell-cardioplegia-delivery-system,LifeWell® Cardioplegia Delivery System,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Cardioplegia delivery system,Delivers myocardial protective fluid to stop the heart during cardiac surgery,The LifeWell® Cardioplegia Delivery System is used during extracorporeal circulation to inject myocardial protective fluid into the coronary arteries to arrest the heart.,PE tube and stainless steel coil model variants | Used during extracorporeal circulation,Injection of myocardial protective fluid into coronary arteries to arrest the heart during extracorporeal circulation,,CDS-B-1: PE tube | CDS-B-2: Stainless steel coil,,,cleared,,NMPA 20153101935.,lifewell-cardioplegia-delivery-system.jpg
wellsprings-hemofilter,Wellsprings® Hollow Fibre Hemofilter,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Hollow fibre hemofilter,Filters microthrombi and bubbles from extracorporeal circulation blood,The Wellsprings® Hollow Fibre Hemofilter is used to filter out microthrombi and bubbles present in extracorporeal circulation blood.,Hollow fibre filtration technology | Adult and pediatric sizes | Removes microthrombi and bubbles,Filtration of microthrombi and bubbles from extracorporeal circulation blood,Adult and pediatric patients,Adult | Pediatric,,,cleared,,NMPA 20143101838.,wellsprings-hemofilter.jpg
evermend-asd-occluder,Evermend® ASD Occluder,MicroPort Surgical,Extracorporeal Life Support,Occluders & closure devices,Atrial septal defect occluder,Percutaneous closure device for secundum atrial septal defects,"The Evermend® ASD Occluder is designed for the percutaneous closure of secundum atrial septal defects (ASD). It provides secure occlusion, reducing risks associated with open surgery.",Percutaneous transcatheter delivery | Broad model size range (KW04 to KW40 series) | Minimally invasive alternative to open surgery,Percutaneous closure of secundum atrial septal defects (ASD),,Models: KW041216 through KW405256 (27 models),,,cleared,,NMPA 20163131168.,evermend-asd-occluder.jpg
evermend-ds-delivery-system,Evermend® DS Delivery System,MicroPort Surgical,Extracorporeal Life Support,Occluders & closure devices,Occluder delivery system,Precision delivery system for transcatheter occluder devices in congenital heart disease,The Evermend® DS Delivery System is designed to ensure the safe and precise delivery of therapeutic occluder devices for congenital heart disease.,Bending angles of 45° and 180° | Sizes 5F–14F | Designed for precise occluder deployment,Delivery of therapeutic occluder devices for congenital heart disease,,Sizes: 5F | 6F | 7F | 8F | 9F | 10F | 12F | 14F | Bending angles: 45° and 180°,,,cleared,,NMPA 20143032120.,evermend-ds-delivery-system.jpg
evermend-pda-occluder,Evermend® PDA Occluder,MicroPort Surgical,Extracorporeal Life Support,Occluders & closure devices,Patent ductus arteriosus occluder,Transcatheter closure device for patent ductus arteriosus,"The Evermend® PDA Occluder is a percutaneous, transcatheter device for the precise closure of patent ductus arteriosus (PDA), providing reliable outcomes with minimal invasiveness.",Percutaneous transcatheter delivery | Ten model size options | Minimally invasive closure,Percutaneous transcatheter closure of patent ductus arteriosus (PDA),,Models: KW040509 | KW040610 | KW060812 | KW081016 | KW101218 | KW121420 | KW141622 | KW161826 | KW182028 | KW202230,,,cleared,,NMPA 20163131167.,evermend-pda-occluder.jpg
evermend-vsd-occluder,Evermend® VSD Occluder,MicroPort Surgical,Extracorporeal Life Support,Occluders & closure devices,Ventricular septal defect occluder,Transcatheter closure device for ventricular septal defects,"The Evermend® VSD Occluder is a transcatheter device for the closure of ventricular septal defects (VSD), offering a minimally invasive approach.",Transcatheter minimally invasive delivery | Six model size options,Transcatheter closure of ventricular septal defects (VSD),,Models: KWV050909 | KWV061010 | KWV071111 | KWV081212 | KWV091313 | KWV101414,,,cleared,,NMPA 20153130671.,evermend-vsd-occluder.jpg
blessing-pure-polypropylene-hernia-mesh,Blessing® PURE Polypropylene Hernia Mesh,MicroPort Surgical,Extracorporeal Life Support,Surgical instruments,Hernia mesh,Polypropylene mesh for hernia and abdominal wall repair,The Blessing® PURE Polypropylene Hernia Mesh is used for repairing hernias and abdominal wall defects.,Polypropylene construction | Broad model range across multiple size configurations,Repair of hernias and abdominal wall defects,,Models: FM011–FM013 | FM021–FM026 | FM031–FM032 | FM041–FM042 | FM051–FM052 | FM061–FM062,,,cleared,,NMPA 20163131154.,blessing-pure-polypropylene-hernia-mesh.jpg
mobybox,MOBYBOX®,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Portable pneumatic ECMO system,World-first highly integrated portable pneumatic ECLS system weighing 2 kg,"MOBYBOX® is the world's first highly integrated portable ECLS system requiring only a gas source for heart and lung support. Weighing only 2 kilograms, it is designed for fast transportation and operation in settings such as the cath lab, cardiology, cardiovascular perfusion, and general ICU.",Gas-source-only operation (no electric power required) | Weighs 2 kg | Compact and portable for rapid transport,Extracorporeal heart and lung support in patients requiring ECMO,"Patients in cardiovascular perfusion, cath lab, cardiology, and general ICU settings",Models: HVEU-007 (MOBYBOX package) | HVCEU-005 (controller),,cleared,,,"CE MDR534936, MDR2017Q.",mobybox.jpg
dnfinity115,Dnfinity115™,MicroPort Surgical,Extracorporeal Life Support,Extracorporeal life support,Gas exchanger / membrane oxygenator,Innovative membrane oxygenator design for efficient gas exchange,The Dnfinity115™ is an innovative membrane oxygenator design that achieves efficient gas exchange.,Innovative membrane design for efficient gas exchange,Gas exchange support in extracorporeal life support,,,,cleared,,,"CE MDR534936, MDR2017Q.",dnfinity115.jpg
optimablate-tubing-set,OptimAblate™ Tubing Set,MicroPort EverPace,Electrophysiology,EP generators & accessories,Irrigation tubing set,Stable cold saline infusion for RF ablation procedures,"The OptimAblate Tubing Set provides stable cold saline infusion for radiofrequency ablation, reducing procedural risk. It is designed for use with compatible RF ablation systems.",Stable cold saline delivery | Reduces procedural risk during RF ablation,Cold saline infusion support for cardiac RF ablation procedures,,Model: EPAB3200,,cleared,cleared,,NMPA 20213140579. CE G1 081711 0023 Rev.00. TGA 354751.,optimablate-tubing-set.jpg
columbus-cardiac-electrophysiology-stimulator,Columbus™ Cardiac Electrophysiology Stimulator,MicroPort EverPace,Electrophysiology,EP generators & accessories,EP stimulator,"Compact, safe, and smart cardiac electrophysiology stimulator with built-in battery","The Columbus Cardiac Electrophysiology Stimulator is a safe and reliable EP stimulator featuring a compact, smart design with a built-in battery. It supports cardiac electrophysiology procedures in catheterization lab settings.",Safe and reliable design | Compact and smart form factor | Built-in battery,Cardiac electrophysiology stimulation during EP procedures,,Model: DF-5A,,cleared,,,CE G1 081711 0023 Rev.00. TGA 354883.,columbus-cardiac-electrophysiology-stimulator.jpg
